FIPS,first_row,last_row,pct,row_span
47015,304041002,304062275,82.7,21274
47017,304062276,304102227,82.7,39952
47019,304102228,304166066,82.7,63839
47021,304166067,304213451,82.7,47385
47023,304213452,304234691,82.7,21240
47025,304234692,304291049,82.7,56358
47027,304291050,304308106,82.7,17057
47029,304308107,304358801,82.8,50695
47031,304358802,304422765,82.8,63964
47033,304422766,304442516,82.8,19751
47035,304442517,304633213,82.8,190697
47037,304633214,305745898,83.1,1112685
47039,305745899,305772974,83.1,27076
47041,305772975,305824107,83.2,51133
47043,305824108,305896468,83.2,72361
47045,305896469,305958143,83.2,61675
47047,305958144,306018936,83.2,60793
47049,306018937,306061444,83.2,42508
47051,306061445,306114239,83.2,52795
47053,306114240,306179133,83.3,64894
47055,306179134,306218485,83.3,39352
47057,306218486,306249269,83.3,30784
47059,306249270,306361272,83.3,112003
47061,306361273,306382783,83.3,21511
47063,306382784,306469530,83.3,86747
47065,306469531,307009693,83.5,540163
47067,307009694,307020613,83.5,10920
47069,307020614,307066726,83.5,46113
47071,307066727,307125297,83.5,58571
47073,307125298,307200169,83.5,74872
47075,307200170,307223731,83.5,23562
47077,307223732,307261874,83.5,38143
47079,307261875,307331069,83.6,69195
47081,307331070,307379548,83.6,48479
47083,307379549,307391610,83.6,12062
47085,307391611,307419186,83.6,27576
47087,307419187,307444248,83.6,25062
47089,307444249,307538052,83.6,93804
47091,307538053,307565174,83.6,27122
47093,307565175,307978466,83.7,413292
47095,307978467,307986222,83.7,7756
47097,307986223,308015085,83.7,28863
47099,308015086,308082512,83.8,67427
47101,308082513,308103813,83.8,21301
47103,308103814,308145939,83.8,42126
47105,308145940,308226960,83.8,81021
47107,308226961,308295941,83.8,68981
47109,308295942,308337441,83.8,41500
47111,308337442,308373007,83.8,35566
47113,308373008,308486868,83.9,113861
47115,308486869,308527635,83.9,40767
47117,308527636,308569917,83.9,42282
47119,308569918,308661962,83.9,92045
47121,308661963,308679844,83.9,17882
47123,308679845,308756073,84.0,76229
47125,308756074,308936090,84.0,180017
47127,308936091,308944239,84.0,8149
47129,308944240,308987085,84.0,42846
47131,308987086,309037577,84.0,50492
47133,309037578,309067367,84.0,29790
47135,309067368,309083505,84.0,16138
47137,309083506,309096916,84.0,13411
47139,309096917,309123223,84.1,26307
47141,309123224,309222403,84.1,99180
47143,309222404,309273412,84.1,51009
47145,309273413,309366700,84.1,93288
47147,309366701,309455834,84.1,89134
47149,309455835,309840854,84.2,385020
47151,309840855,309864614,84.3,23760
47153,309864615,309897603,84.3,32989
47155,309897604,310172651,84.3,275048
47157,310172652,311496327,84.7,1323676
47159,311496328,311523199,84.7,26872
47161,311523200,311558652,84.7,35453
47163,311558653,311816424,84.8,257772
47165,311816425,312075328,84.9,258904
47167,312075329,312170976,84.9,95648
47169,312170977,312182235,84.9,11259
47171,312182236,312216893,84.9,34658
47173,312216894,312260014,84.9,43121
47175,312260015,312275377,84.9,15363
47177,312275378,312334043,84.9,58666
47179,312334044,312498531,85.0,164488
47181,312498532,312524771,85.0,26240
47183,312524772,312566633,85.0,41862
47185,312566634,312605362,85.0,38729
47187,312605363,312750718,85.0,145356
47189,312750719,312879489,85.1,128771
48001,312879490,312925419,85.1,45930
48003,312925420,312938603,85.1,13184
48005,312938604,313018529,85.1,79926
48007,313018530,313040179,85.1,21650
48009,313040180,313060430,85.1,20251
48011,313060431,313061764,85.1,1334
48013,313061765,313090814,85.1,29050
48015,313090815,313120547,85.1,29733
48017,313120548,313125975,85.1,5428
48019,313125976,313162588,85.1,36613
48021,313162589,313243705,85.2,81117
48025,313243706,313280373,85.2,36668
48027,313280374,313597068,85.3,316695
48029,313597069,315144741,85.7,1547673
48031,315144742,315164934,85.7,20193
48033,315164935,315165263,85.7,329
48035,315165264,315189891,85.7,24628
48037,315189892,315248108,85.7,58217
48039,315248109,315524618,85.8,276510
48041,315524619,315632624,85.8,108006
48043,315632625,315672183,85.8,39559
48047,315672184,315675131,85.8,2948
48049,315675132,315722165,85.8,47034
48051,315722166,315749978,85.9,27813
48053,315749979,315833736,85.9,83758
48055,315833737,315865473,85.9,31737
48057,315865474,315878805,85.9,13332
48059,315878806,315895168,85.9,16363
48061,315895169,316240313,86.0,345145
48063,316240314,316254721,86.0,14408
48065,316254722,316264475,86.0,9754
48067,316264476,316310208,86.0,45733
48069,316310209,316312209,86.0,2001
48071,316312210,316363581,86.0,51372
48073,316363582,316421289,86.0,57708
48077,316421290,316424943,86.0,3654
48079,316424944,316429631,86.0,4688
48081,316429632,316437614,86.0,7983
48083,316437615,316452789,86.0,15175
48085,316452790,317293710,86.3,840921
48089,317293711,317315401,86.3,21691
48091,317315402,317503685,86.3,188284
48093,317503686,317523247,86.3,19562
48095,317523248,317532099,86.3,8852
48097,317532100,317569365,86.3,37266
48099,317569366,317604627,86.4,35262
48101,317604628,317622507,86.4,17880
48103,317622508,317623857,86.4,1350
48107,317623858,317631581,86.4,7724
48109,317631582,317645625,86.4,14044
48111,317645626,317652856,86.4,7231
48113,317652857,319890107,87.0,2237251
48115,319890108,319906967,87.0,16860
48117,319906968,319918578,87.0,11611
48119,319918579,319926232,87.0,7654
48121,319926233,320735661,87.2,809429
48123,320735662,320763610,87.2,27949
48125,320763611,320766723,87.2,3113
48127,320766724,320775212,87.2,8489
48129,320775213,320778615,87.2,3403
48131,320778616,320791552,87.2,12937
48133,320791553,320804205,87.2,12653
48135,320804206,320909902,87.3,105697
48137,320909903,320918147,87.3,8245
48139,320918148,321091751,87.3,173604
48141,321091752,321964134,87.5,872383
48143,321964135,322023428,87.6,59294
48145,322023429,322037645,87.6,14217
48147,322037646,322074253,87.6,36608
48149,322074254,322104061,87.6,29808
48151,322104062,322105017,87.6,956
48153,322105018,322115681,87.6,10664
48157,322115682,322682417,87.7,566736
48159,322682418,322723625,87.7,41208
48161,322723626,322774973,87.8,51348
48163,322774974,322801388,87.8,26415
48165,322801389,322818958,87.8,17570
48167,322818959,323142232,87.9,323274
48169,323142233,323148465,87.9,6233
48171,323148466,323185480,87.9,37015
48173,323185481,323186987,87.9,1507
48175,323186988,323188260,87.9,1273
48177,323188261,323198619,87.9,10359
48179,323198620,323203941,87.9,5322
48181,323203942,323367910,87.9,163969
48183,323367911,323444068,87.9,76158
48185,323444069,323467498,88.0,23430
48187,323467499,323601917,88.0,134419
48189,323601918,323620370,88.0,18453
48193,323620371,323638313,88.0,17943
48195,323638314,323642311,88.0,3998
48199,323642312,323674726,88.0,32415
48201,323674727,327815676,89.1,4140950
48203,327815677,327885476,89.2,69800
48205,327885477,327899579,89.2,14103
48207,327899580,327908069,89.2,8490
48209,327908070,328088951,89.2,180882
48211,328088952,328093969,89.2,5018
48213,328093970,328268961,89.3,174992
48215,328268962,328826980,89.4,558019
48217,328826981,328892632,89.4,65652
48219,328892633,328913134,89.4,20502
48221,328913135,329062150,89.5,149016
48223,329062151,329101303,89.5,39153
48225,329101304,329107439,89.5,6136
48227,329107440,329134996,89.5,27557
48229,329134997,329145038,89.5,10042
48231,329145039,329234334,89.5,89296
48233,329234335,329273976,89.5,39642
48235,329273977,329274477,89.5,501
48237,329274478,329303141,89.5,28664
48239,329303142,329321941,89.5,18800
48241,329321942,329331162,89.5,9221
48243,329331163,329339225,89.5,8063
48245,329339226,329450706,89.6,111481
48247,329450707,329453257,89.6,2551
48249,329453258,329470697,89.6,17440
48251,329470698,329650027,89.6,179330
48253,329650028,329684626,89.6,34599
48255,329684627,329691451,89.6,6825
48257,329691452,329813405,89.7,121954
48259,329813406,329848388,89.7,34983
48261,329848389,329848647,89.7,259
48265,329848648,329867913,89.7,19266
48267,329867914,329878416,89.7,10503
48271,329878417,329889150,89.7,10734
48273,329889151,329906049,89.7,16899
48275,329906050,329909580,89.7,3531
48277,329909581,329947459,89.7,37879
48279,329947460,329963083,89.7,15624
48281,329963084,329994491,89.7,31408
48283,329994492,330003529,89.7,9038
48285,330003530,330029937,89.7,26408
48287,330029938,330050482,89.7,20545
48289,330050483,330069148,89.7,18666
48291,330069149,330195366,89.8,126218
48293,330195367,330233032,89.8,37666
48295,330233033,330236432,89.8,3400
48297,330236433,330247426,89.8,10994
48299,330247427,330302933,89.8,55507
48301,330302934,330303435,89.8,502
48303,330303436,330580430,89.9,276995
48305,330580431,330588784,89.9,8354
48307,330588785,330618901,89.9,30117
48309,330618902,330802550,89.9,183649
48311,330802551,330803073,89.9,523
48313,330803074,330813583,89.9,10510
48315,330813584,330846495,90.0,32912
48317,330846496,330853131,90.0,6636
48321,330853132,330874603,90.0,21472
48323,330874604,330901286,90.0,26683
48325,330901287,330932426,90.0,31140
48327,330932427,330938860,90.0,6434
48329,330938861,331069242,90.0,130382
48331,331069243,331098523,90.0,29281
48333,331098524,331112238,90.0,13715
48335,331112239,331118257,90.0,6019
48337,331118258,331148713,90.0,30456
48339,331148714,331839825,90.2,691112
48341,331839826,331861395,90.2,21570
48343,331861396,331884428,90.2,23033
48347,331884429,331905927,90.2,21499
48349,331905928,332008004,90.3,102077
48351,332008005,332023317,90.3,15313
48353,332023318,332056269,90.3,32952
48355,332056270,332297700,90.4,241431
48357,332297701,332311762,90.4,14062
48361,332311763,332348816,90.4,37054
48363,332348817,332414871,90.4,66055
48365,332414872,332478427,90.4,63556
48367,332478428,332654745,90.4,176318
48369,332654746,332659403,90.5,4658
48371,332659404,332704375,90.5,44972
48373,332704376,332772006,90.5,67631
48375,332772007,332830138,90.5,58132
48377,332830139,332834181,90.5,4043
48379,332834182,332850465,90.5,16284
48381,332850466,332919409,90.5,68944
48383,332919410,332921038,90.5,1629
48385,332921039,332929169,90.5,8131
48387,332929170,332938717,90.5,9548
48389,332938718,332952165,90.5,13448
48391,332952166,332980476,90.5,28311
48395,332980477,332991449,90.5,10973
48397,332991450,333080175,90.6,88726
48399,333080176,333093360,90.6,13185
48401,333093361,333201104,90.6,107744
48403,333201105,333204281,90.6,3177
48405,333204282,333205793,90.6,1512
48407,333205794,333248982,90.6,43189
48409,333248983,333299145,90.6,50163
48411,333299146,333316794,90.6,17649
48413,333316795,333321161,90.6,4367
48415,333321162,333340248,90.6,19087
48417,333340249,333345186,90.6,4938
48419,333345187,333356676,90.6,11490
48421,333356677,333363155,90.6,6479
48423,333363156,333577697,90.7,214542
48425,333577698,333588422,90.7,10725
48427,333588423,333600068,90.7,11646
48429,333600069,333611014,90.7,10946
48431,333611015,333612378,90.7,1364
48435,333612379,333618018,90.7,5640
48437,333618019,333625873,90.7,7855
48439,333625874,335589195,91.2,1963322
48441,335589196,335714459,91.3,125264
48443,335714460,335718625,91.3,4166
48445,335718626,335729504,91.3,10879
48447,335729505,335730096,91.3,592
48449,335730097,335750591,91.3,20495
48451,335750592,335806802,91.3,56211
48453,335806803,337188039,91.7,1381237
48455,337188040,337211096,91.7,23057
48457,337211097,337234225,91.7,23129
48459,337234226,337253141,91.7,18916
48461,337253142,337256963,91.7,3822
48463,337256964,337281997,91.7,25034
48465,337281998,337317451,91.7,35454
48467,337317452,337410737,91.7,93286
48469,337410738,337453497,91.8,42760
48471,337453498,337471982,91.8,18485
48473,337471983,337508789,91.8,36807
48475,337508790,337511469,91.8,2680
48477,337511470,337525051,91.8,13582
48479,337525052,337659079,91.8,134028
48481,337659080,337668586,91.8,9507
48483,337668587,337678078,91.8,9492
48485,337678079,337741078,91.8,63000
48487,337741079,337752228,91.8,11150
48489,337752229,337758775,91.8,6547
48491,337758776,338330504,92.0,571729
48493,338330505,338375311,92.0,44807
48495,338375312,338379248,92.0,3937
48497,338379249,338470966,92.0,91718
48499,338470967,338526284,92.0,55318
48501,338526285,338530167,92.0,3883
48503,338530168,338568679,92.1,38512
48505,338568680,338572435,92.1,3756
48507,338572436,338574190,92.1,1755
49001,338574191,338578448,92.1,4258
49003,338578449,338661778,92.1,83330
49005,338661779,338732820,92.1,71042
49007,338732821,338739737,92.1,6917
49011,338739738,339117346,92.2,377609
49021,339117347,339195743,92.2,78397
49025,339195744,339219311,92.2,23568
49027,339219312,339235023,92.2,15712
49035,339235024,340665305,92.6,1430282
49039,340665306,340688031,92.6,22726
49041,340688032,340720343,92.6,32312
49043,340720344,340823369,92.7,103026
49045,340823370,340891065,92.7,67696
49047,340891066,340918947,92.7,27882
49049,340918948,341608320,92.9,689373
49051,341608321,341656876,92.9,48556
49053,341656877,341895324,93.0,238448
49057,341895325,342210914,93.0,315590
50001,342210915,342250374,93.1,39460
50003,342250375,342301312,93.1,50938
50005,342301313,342342553,93.1,41241
50007,342342554,342489488,93.1,146935
50009,342489489,342503314,93.1,13826
50011,342503315,342559067,93.1,55753
50013,342559068,342572460,93.1,13393
50015,342572461,342610714,93.2,38254
50017,342610715,342646877,93.2,36163
50019,342646878,342692707,93.2,45830
50021,342692708,342771894,93.2,79187
50023,342771895,342840609,93.2,68715
50025,342840610,342914079,93.2,73470
50027,342914080,343000097,93.3,86018
51001,343000098,343073584,93.3,73487
51003,343073585,343145400,93.3,71816
51005,343145401,343163148,93.3,17748
51007,343163149,343173758,93.3,10610
51009,343173759,343202381,93.3,28623
51011,343202382,343217734,93.3,15353
51013,343217735,343458287,93.4,240553
51015,343458288,343510202,93.4,51915
51017,343510203,343515532,93.4,5330
51019,343515533,343527399,93.4,11867
51021,343527400,343535474,93.4,8075
51023,343535475,343553246,93.4,17772
51025,343553247,343570539,93.4,17293
51027,343570540,343572542,93.4,2003
51029,343572543,343589115,93.4,16573
51031,343589116,343651501,93.4,62386
51033,343651502,343715049,93.5,63548
51035,343715050,343759608,93.5,44559
51036,343759609,343766724,93.5,7116
51037,343766725,343784764,93.5,18040
51041,343784765,344152927,93.6,368163
51043,344152928,344164535,93.6,11608
51045,344164536,344166012,93.6,1477
51047,344166013,344221786,93.6,55774
51049,344221787,344234307,93.6,12521
51051,344234308,344251080,93.6,16773
51053,344251081,344279850,93.6,28770
51057,344279851,344281144,93.6,1294
51059,344281145,345542237,94.0,1261093
51061,345542238,345631950,94.0,89713
51063,345631951,345650273,94.0,18323
51065,345650274,345673170,94.0,22897
51067,345673171,345730263,94.0,57093
51069,345730264,345792908,94.0,62645
51071,345792909,345812392,94.0,19484
51073,345812393,345846306,94.0,33914
51075,345846307,345867868,94.0,21562
51077,345867869,345892124,94.0,24256
51079,345892125,345906605,94.1,14481
51081,345906606,345920467,94.1,13862
51083,345920468,345966785,94.1,46318
51085,345966786,346085709,94.1,118924
51087,346085710,346381651,94.2,295942
51089,346381652,346438290,94.2,56639
51091,346438291,346442371,94.2,4081
51093,346442372,346467704,94.2,25333
51095,346467705,346553995,94.2,86291
51097,346553996,346555119,94.2,1124
51099,346555120,346573460,94.2,18341
51101,346573461,346586341,94.2,12881
51103,346586342,346606374,94.2,20033
51105,346606375,346636119,94.3,29745
51107,346636120,347028670,94.4,392551
51109,347028671,347045268,94.4,16598
51111,347045269,347060177,94.4,14909
51113,347060178,347063874,94.4,3697
51115,347063875,347070367,94.4,6493
51117,347070368,347129707,94.4,59340
51119,347129708,347147281,94.4,17574
51121,347147282,347234533,94.4,87252
51125,347234534,347256585,94.4,22052
51127,347256586,347278075,94.4,21490
51131,347278076,347295091,94.4,17016
51133,347295092,347325448,94.4,30357
51135,347325449,347333393,94.4,7945
51137,347333394,347377084,94.5,43691
51139,347377085,347402004,94.5,24920
51141,347402005,347404769,94.5,2765
51143,347404770,347463759,94.5,58990
51145,347463760,347485385,94.5,21626
51147,347485386,347487111,94.5,1726
51149,347487112,347507449,94.5,20338
51153,347507450,348058890,94.6,551441
51155,348058891,348088504,94.6,29614
51157,348088505,348097128,94.6,8624
51159,348097129,348098012,94.6,884
51161,348098013,348200639,94.7,102627
51163,348200640,348219837,94.7,19198
51165,348219838,348324106,94.7,104269
51167,348324107,348349260,94.7,25154
51169,348349261,348374360,94.7,25100
51171,348374361,348421462,94.7,47102
51173,348421463,348431159,94.7,9697
51175,348431160,348443315,94.7,12156
51177,348443316,348568073,94.8,124758
51179,348568074,348732043,94.8,163970
51181,348732044,348739791,94.8,7748
51183,348739792,348741145,94.8,1354
51185,348741146,348747321,94.8,6176
51187,348747322,348766591,94.8,19270
51191,348766592,348777872,94.8,11281
51193,348777873,348801567,94.8,23695
51195,348801568,348895529,94.9,93962
51197,348895530,348908308,94.9,12779
51199,348908309,348951761,94.9,43453
51510,348951762,349137395,94.9,185634
51515,349137396,349141946,94.9,4551
51520,349141947,349152591,94.9,10645
51530,349152592,349157222,94.9,4631
51540,349157223,349197785,94.9,40563
51550,349197786,349464493,95.0,266708
51570,349464494,349480478,95.0,15985
51580,349480479,349485601,95.0,5123
51590,349485602,349520373,95.0,34772
51595,349520374,349524131,95.0,3758
51620,349524132,349529516,95.0,5385
51630,349529517,349551557,95.0,22041
51650,349551558,349702824,95.1,151267
51670,349702825,349727726,95.1,24902
51678,349727727,349731173,95.1,3447
51680,349731174,349824310,95.1,93137
51690,349824311,349844584,95.1,20274
51700,349844585,350074903,95.2,230319
51710,350074904,350306685,95.2,231782
51720,350306686,350311096,95.2,4411
51730,350311097,350332883,95.3,21787
51740,350332884,350383340,95.3,50457
51750,350383341,350390835,95.3,7495
51760,350390836,350611952,95.3,221117
51770,350611953,350754474,95.4,142522
51775,350754475,350782743,95.4,28269
51790,350782744,350792292,95.4,9549
51800,350792293,350844256,95.4,51964
51810,350844257,351131810,95.5,287554
51820,351131811,351137678,95.5,5868
51830,351137679,351141471,95.5,3793
51840,351141472,351156027,95.5,14556
53001,351156028,351174843,95.5,18816
53003,351174844,351185356,95.5,10513
53005,351185357,351308378,95.5,123022
53007,351308379,351503670,95.6,195292
53009,351503671,351643341,95.6,139671
53011,351643342,352179735,95.8,536394
53013,352179736,352184159,95.8,4424
53015,352184160,352312487,95.8,128328
53017,352312488,352347921,95.8,35434
53019,352347922,352364505,95.8,16584
53021,352364506,352428873,95.8,64368
53025,352428874,352622420,95.9,193547
53027,352622421,352718895,95.9,96475
53029,352718896,352910261,96.0,191366
53031,352910262,352961305,96.0,51044
53033,352961306,355469283,96.7,2507978
53035,355469284,355804747,96.7,335464
53037,355804748,355863514,96.8,58767
53041,355863515,355942300,96.8,78786
53045,355942301,356001417,96.8,59117
53047,356001418,356090627,96.8,89210
53049,356090628,356133518,96.8,42891
53051,356133519,356165950,96.8,32432
53053,356165951,357343457,97.2,1177507
53055,357343458,357364897,97.2,21440
53057,357364898,357520764,97.2,155867
53059,357520765,357537127,97.2,16363
53061,357537128,358485563,97.5,948436
53063,358485564,359063629,97.6,578066
53065,359063630,359126732,97.6,63103
53067,359126733,359427348,97.7,300616
53069,359427349,359433509,97.7,6161
53071,359433510,359498030,97.7,64521
53073,359498031,359765139,97.8,267109
53077,359765140,359900514,97.9,135375
54001,359900515,359933001,97.9,32487
54003,359933002,360039520,97.9,106519
54005,360039521,360074483,97.9,34963
54007,360074484,360138086,97.9,63603
54009,360138087,360166125,97.9,28039
54011,360166126,360271771,98.0,105646
54013,360271772,360297345,98.0,25574
54015,360297346,360321040,98.0,23695
54017,360321041,360348508,98.0,27468
54019,360348509,360435687,98.0,87179
54021,360435688,360474519,98.0,38832
54023,360474520,360499042,98.0,24523
54025,360499043,360568391,98.0,69349
54027,360568392,360614036,98.1,45645
54029,360614037,360653626,98.1,39590
54031,360653627,360683051,98.1,29425
54033,360683052,360800975,98.1,117924
54035,360800976,360843287,98.1,42312
54037,360843288,360912882,98.1,69595
54039,360912883,361073335,98.2,160453
54041,361073336,361117866,98.2,44531
54043,361117867,361154042,98.2,36176
54045,361154043,361206534,98.2,52492
54047,361206535,361260102,98.2,53568
54049,361260103,361342579,98.2,82477
54051,361342580,361391355,98.3,48776
54053,361391356,361434129,98.3,42774
54055,361434130,361516247,98.3,82118
54057,361516248,361550717,98.3,34470
54059,361550718,361600260,98.3,49543
54061,361600261,361709669,98.3,109409
54063,361709670,361737376,98.4,27707
54065,361737377,361767991,98.4,30615
54067,361767992,361819870,98.4,51879
54069,361819871,361861841,98.4,41971
54071,361861842,361880834,98.4,18993
54073,361880835,361896840,98.4,16006
54075,361896841,361927159,98.4,30319
54077,361927160,362008298,98.4,81139
54079,362008299,362085893,98.5,77595
54081,362085894,362202915,98.5,117022
54083,362202916,362249668,98.5,46753
54085,362249669,362284294,98.5,34626
54087,362284295,362330444,98.5,46150
54089,362330445,362361346,98.5,30902
54091,362361347,362388719,98.5,27373
54093,362388720,362408171,98.5,19452
54095,362408172,362430153,98.5,21982
54097,362430154,362475421,98.6,45268
54099,362475422,362530184,98.6,54763
54101,362530185,362552812,98.6,22628
54103,362552813,362594150,98.6,41338
54105,362594151,362611096,98.6,16946
54107,362611097,362716506,98.6,105410
54109,362716507,362761660,98.6,45154
55001,362761661,362801280,98.6,39620
55003,362801281,362817883,98.7,16603
55005,362817884,362858985,98.7,41102
55007,362858986,362886959,98.7,27974
55009,362886960,363037713,98.7,150754
55011,363037714,363052893,98.7,15180
55013,363052894,363083475,98.7,30582
55015,363083476,363115803,98.7,32328
55017,363115804,363162406,98.7,46603
55019,363162407,363188483,98.8,26077
55021,363188484,363228785,98.8,40302
55023,363228786,363251162,98.8,22377
55025,363251163,363536878,98.8,285716
55027,363536879,363597063,98.9,60185
55029,363597064,363645643,98.9,48580
55031,363645644,363688068,98.9,42425
55033,363688069,363721944,98.9,33876
55035,363721945,363793505,98.9,71561
55037,363793506,363801801,98.9,8296
55039,363801802,363859915,98.9,58114
55041,363859916,363868902,98.9,8987
55043,363868903,363900973,98.9,32071
55045,363900974,363927822,99.0,26849
55047,363927823,363946591,99.0,18769
55049,363946592,363966235,99.0,19644
55051,363966236,363976966,99.0,10731
55053,363976967,363998327,99.0,21361
55055,363998328,364080064,99.0,81737
55057,364080065,364106739,99.0,26675
55059,364106740,364241514,99.0,134775
55061,364241515,364260304,99.0,18790
55063,364260305,364316649,99.1,56345
55065,364316650,364339635,99.1,22986
55067,364339636,364360424,99.1,20789
55069,364360425,364387383,99.1,26959
55071,364387384,364442645,99.1,55262
55073,364442646,364545712,99.1,103067
55075,364545713,364594286,99.1,48574
55077,364594287,364611700,99.1,17414
55078,364611701,364616238,99.1,4538
55079,364616239,365337606,99.3,721368
55081,365337607,365368873,99.3,31267
55083,365368874,365410489,99.4,41616
55085,365410490,365466647,99.4,56158
55087,365466648,365574854,99.4,108207
55089,365574855,365627258,99.4,52404
55091,365627259,365636405,99.4,9147
55093,365636406,365667657,99.4,31252
55095,365667658,365712753,99.4,45096
55097,365712754,365757463,99.4,44710
55099,365757464,365772547,99.5,15084
55101,365772548,365891798,99.5,119251
55103,365891799,365910169,99.5,18371
55105,365910170,366015164,99.5,104995
55107,366015165,366037141,99.5,21977
55109,366037142,366110123,99.5,72982
55111,366110124,366173423,99.6,63300
55113,366173424,366203956,99.6,30533
55115,366203957,366248377,99.6,44421
55117,366248378,366322102,99.6,73725
55119,366322103,366341124,99.6,19022
55121,366341125,366372161,99.6,31037
55123,366372162,366399159,99.6,26998
55125,366399160,366447853,99.6,48694
55127,366447854,366546368,99.7,98515
55129,366546369,366574396,99.7,28028
55131,366574397,366678877,99.7,104481
55133,366678878,366996295,99.8,317418
55135,366996296,367042064,99.8,45769
55137,367042065,367073088,99.8,31024
55139,367073089,367169501,99.8,96413
55141,367169502,367219725,99.8,50224
56001,367219726,367229718,99.8,9993
56003,367229719,367233309,99.9,3591
56007,367233310,367239627,99.9,6318
56011,367239628,367241975,99.9,2348
56013,367241976,367264498,99.9,22523
56015,367264499,367270134,99.9,5636
56017,367270135,367272833,99.9,2699
56019,367272834,367274774,99.9,1941
56021,367274775,367359331,99.9,84557
56023,367359332,367373638,99.9,14307
56025,367373639,367437495,99.9,63857
56029,367437496,367473563,99.9,36068
56033,367473564,367499043,99.9,25480
56035,367499044,367503423,99.9,4380
56037,367503424,367511228,99.9,7805
56039,367511229,367554694,99.9,43466
56041,367554695,367569255,99.9,14561
56043,367569256,367574532,99.9,5277
78010,367574533,367585402,99.9,10870
78020,367585403,367587829,99.9,2427
78030,367587830,367596827,99.9,8998
97001,367596828,367596878,99.9,51
97002,367596879,367596944,99.9,66
97003,367596945,367602541,100.0,5597
97004,367602542,367603464,100.0,923
97005,367603465,367603493,100.0,29
97006,367603494,367603582,100.0,89
97007,367603583,367612548,100.0,8966
97008,367612549,367615377,100.0,2829
97009,367615378,367615405,100.0,28
97010,367615406,367615546,100.0,141
97011,367615547,367624579,100.0,9033
97012,367624580,367624781,100.0,202
97013,367624782,367630093,100.0,5312
97014,367630094,367632594,100.0,2501
97015,367632595,367638644,100.0,6050
97016,367638645,367641571,100.0,2927
97017,367641572,367642944,100.0,1373
97018,367642945,367643789,100.0,845
97019,367643790,367644271,100.0,482
97020,367644272,367644277,100.0,6
97021,367644278,367645964,100.0,1687
97022,367645965,367646944,100.0,980
97023,367646945,367647075,100.0,131
97024,367647076,367647080,100.0,5
97025,367647081,367648102,100.0,1022
97026,367648103,367648185,100.0,83
97027,367648186,367648456,100.0,271
97028,367648457,367648617,100.0,161
97029,367648618,367648624,100.0,7
97030,367648625,367648850,100.0,226
97031,367648851,367648859,100.0,9
97032,367648860,367648915,100.0,56
97033,367648916,367649073,100.0,158
97034,367649074,367650341,100.0,1268
97035,367650342,367650888,100.0,547
97036,367650889,367654259,100.0,3371
97037,367654260,367654741,100.0,482
97038,367654742,367655017,100.0,276
97039,367655018,367655356,100.0,339
97040,367655357,367657267,100.0,1911
97041,367657268,367657362,100.0,95
97042,367657363,367657439,100.0,77
97043,367657440,367657851,100.0,412
97044,367657852,367658156,100.0,305
97045,367658157,367658807,100.0,651
97046,367658808,367659109,100.0,302
97047,367659110,367659447,100.0,338
97048,367659448,367659685,100.0,238
97049,367659686,367659993,100.0,308
97050,367659994,367660414,100.0,421
97051,367660415,367660608,100.0,194
97052,367660609,367660852,100.0,244
97053,367660853,367661007,100.0,155
97054,367661008,367663277,100.0,2270
97055,367663278,367663466,100.0,189
97056,367663467,367663802,100.0,336
97057,367663803,367664981,100.0,1179
97058,367664982,367665021,100.0,40
97059,367665022,367665153,100.0,132
97060,367665154,367665871,100.0,718
97061,367665872,367667109,100.0,1238
97062,367667110,367667118,100.0,9
97063,367667119,367667143,100.0,25
97064,367667144,367667145,100.0,2
97065,367667146,367667256,100.0,111
97066,367667257,367667266,100.0,10
97067,367667267,367667664,100.0,398
97068,367667665,367667678,100.0,14
97069,367667679,367667735,100.0,57
97070,367667736,367667756,100.0,21
97071,367667757,367667764,100.0,8
97072,367667765,367667767,100.0,3
97073,367667768,367668479,100.0,712
97074,367668480,367668495,100.0,16
97075,367668496,367668496,100.0,1
97076,367668497,367668524,100.0,28
97077,367668525,367672753,100.0,4229
97078,367672754,367672886,100.0,133
97079,367672887,367672898,100.0,12
97080,367672899,367673092,100.0,194
97081,367673093,367673104,100.0,12
97082,367673105,367673113,100.0,9
97083,367673114,367673993,100.0,880
97084,367673994,367674491,100.0,498
97085,367674492,367674498,100.0,7
97086,367674499,367681940,100.0,7442
97087,367681941,367684167,100.0,2227
97088,367684168,367686396,100.0,2229
97089,367686397,367688742,100.0,2346
97090,367688743,367690373,100.0,1631
97091,367690374,367691369,100.0,996
97092,367691370,367691393,100.0,24
97093,367691394,367697030,100.0,5637
97094,367697031,367700017,100.0,2987
97095,367700018,367702574,100.0,2557
97096,367702575,367702577,100.0,3
97097,367702578,367702624,100.0,47
97098,367702625,367708570,100.0,5946
97099,367708571,367708985,100.0,415
97100,367708986,367709241,100.0,256
97101,367709242,367709265,100.0,24
97102,367709266,367713661,100.0,4396
97103,367713662,367713689,100.0,28
97104,367713690,367713814,100.0,125
97105,367713815,367713874,100.0,60
97106,367713875,367713910,100.0,36
97107,367713911,367716938,100.0,3028
97108,367716939,367726201,100.0,9263
97109,367726202,367727012,100.0,811
97110,367727013,367727056,100.0,44
97111,367727057,367727296,100.0,240
97112,367727297,367728399,100.0,1103
